54 37 8 -0.00834913 6.32939e-05 -8.77846e-05
54 37 9 -0.0087058 6.85891e-05 -0.000103192
54 37 10 -0.00894525 7.32881e-05 -0.00011657
54 37 11 -0.00894713 7.64676e-05 -0.000126866
54 37 12 -0.0088489 7.90454e-05 -0.000133065
54 37 13 -0.00847746 7.90784e-05 -0.000134138
54 37 14 -0.00802846 7.87222e-05 -0.000129018
54 37 15 -0.0072515 7.36554e-05 -0.00011682
54 37 16 -0.00643761 6.8129e-05 -9.68283e-05
54 37 17 -0.00520075 5.41178e-05 -6.94431e-05
54 37 18 -0.00412229 3.96726e-05 -3.74256e-05
54 37 19 -0.0019552 1.86888e-05 -1.07769e-05
54 37 20 -0.00141805 4.66e-06 4.45697e-07
54 37 21 0 0 0
54 37 22 0 0 0
54 37 23 0 0 0
54 37 24 0 0 0
54 37 25 0 0 0
54 37 26 0 0 0
54 37 27 0 0 0
54 37 28 0 0 0
54 37 29 0 0 0
54 37 30 0 0 0
54 37 31 0 0 0
54 37 32 0 0 0
54 37 33 0 0 0
54 37 34 0 0 0
54 37 35 0 0 0
54 37 36 0 0 0
54 37 37 0 0 0
54 37 38 0 0 0
54 37 39 0 0 0
54 37 40 -0.00138685 6.31416e-06 -2.13314e-06
54 37 41 -0.00190196 2.36273e-05 5.93961e-06
54 37 42 -0.00400117 4.66459e-05 2.96885e-05
54 37 43 -0.00502471 6.22569e-05 5.87426e-05
54 37 44 -0.00619789 7.68136e-05 8.33766e-05
54 37 45 -0.00694637 8.25118e-05 0.000100939
54 37 46 -0.0076527 8.7346e-05 0.000111061
54 37 47 -0.00802866 8.72275e-05 0.000114496
54 37 48 -0.00832137 8.6462e-05 0.000112167
54 37 49 -0.00833783 8.2973e-05 0.000105176
54 37 50 -0.0082476 7.87069e-05 9.45836e-05
54 37 51 -0.00791622 7.27733e-05 8.14369e-05
54 37 52 -0.00746 6.60936e-05 6.68106e-05
54 37 53 -0.00678543 5.82698e-05 5.1675e-05
54 37 54 -0.00596946 4.97272e-05 3.70433e-05
54 37 55 -0.00494932 4.02493e-05 2.37957e-05
54 37 56 -0.0037709 2.99873e-05 1.2822e-05
54 37 57 -0.00239647 1.87776e-05 4.88844e-06
54 37 58 -0.000845486 6.5959e-06 6.96457e-07
54 37 59 0 0 0

54 38 0 0 0 0
54 38 1 -0.000866216 6.28337e-06 -9.29791e-07
54 38 2 -0.00246224 1.79478e-05 -5.69035e-06
54 38 3 -0.00388554 2.86906e-05 -1.43558e-05
54 38 4 -0.00511979 3.8661e-05 -2.62636e-05
54 38 5 -0.00620083 4.7836e-05 -4.07123e-05
54 38 6 -0.00708807 5.63845e-05 -5.68855e-05
54 38 7 -0.00784058 6.4108e-05 -7.39963e-05
54 38 8 -0.0083889 7.12659e-05 -9.11138e-05
54 38 9 -0.00882133 7.73652e-05 -0.00010738
54 38 10 -0.00903096 8.29107e-05 -0.000121783
54 38 11 -0.00914663 8.68649e-05 -0.000133399
54 38 12 -0.00900845 9.03042e-05 -0.000141175
54 38 13 -0.00880754 9.11302e-05 -0.000144086
54 38 14 -0.00830018 9.15141e-05 -0.000141062
54 38 15 -0.00778831 8.73272e-05 -0.000130882
54 38 16 -0.00686712 8.12484e-05 -0.000112635
54 38 17 -0.00610285 6.66544e-05 -8.69781e-05
54 38 18 -0.00460358 5.20416e-05 -5.85966e-05
54 38 19 -0.00388948 2.95257e-05 -3.04316e-05
54 38 20 -0.00163265 1.30224e-05 -1.05109e-05
54 38 21 -0.00137051 6.11431e-07 -2.725e-06
54 38 22 0 0 0
54 38 23 0 0 0
54 38 24 0 0 0
54 38 25 0 0 0
54 38 26 0 0 0
54 38 27 0 0 0
54 38 28 0 0 0
54 38 29 0 0 0
54 38 30 0 0 0
54 38 31 0 0 0
54 38 32 0 0 0
54 38 33 0 0 0
54 38 34 0 0 0
54 38 35 0 0 0
54 38 36 0 0 0
54 38 37 0 0 0
54 38 38 0 0 0
54 38 39 -0.00134615 2.17556e-06 1.02859e-06
54 38 40 -0.00159675 1.73299e-05 5.60244e-06
54 38 41 -0.00379479 3.62222e-05 2.24799e-05
54 38 42 -0.00447127 6.0277e-05 4.77938e-05
54 38 43 -0.00590983 7.58472e-05 7.34938e-05
54 38 44 -0.00661841 9.07898e-05 9.66687e-05
54 38 45 -0.00747482 9.69169e-05 0.000112741
54 38 46 -0.00792073 0.000100793 0.000121126
54 38 47 -0.00835546 9.98697e-05 0.000122744
54 38 48 -0.00848109 9.82316e-05 0.000118843
54 38 49 -0.00853723 9.38014e-05 0.000110519
54 38 50 -0.00833606 8.86568e-05 9.8826e-05
54 38 51 -0.00803341 8.17645e-05 8.48403e-05
54 38 52 -0.007504 7.41446e-05 6.9512e-05
54 38 53 -0.00685013 6.53042e-05 5.38639e-05
54 38 54 -0.0059879 5.57104e-05 3.87695e-05
54 38 55 -0.00498114 4.50944e-05 2.51537e-05
54 38 56 -0.00377654 3.3612e-05 1.38033e-05
54 38 57 -0.00240757 2.1065e-05 5.49703e-06
54 38 58 -0.000846017 7.40621e-06 9.06282e-07
54 38 59 0 0 0

54 39 0 0 0 0
54 39 1 -0.000864802 6.88407e-06 -7.3985e-07
54 39 2 -0.00246665 1.96346e-05 -5.08935e-06
54 39 3 -0.00388137 3.13556e-05 -1.33017e-05
54 39 4 -0.00513576 4.22171e-05 -2.47377e-05
54 39 5 -0.00620121 5.22161e-05 -3.86694e-05
54 39 6 -0.00712711 6.15366e-05 -5.43796e-05
54 39 7 -0.00785745 6.99987e-05 -7.10217e-05
54 39 8 -0.00846931 7.78692e-05 -8.78169e-05
54 39 9 -0.00887191 8.46769e-05 -0.000103832
54 39 10 -0.00918003 9.09233e-05 -0.000118235
54 39 11 -0.00925435 9.55908e-05 -0.000130039
54 39 12 -0.00926677 9.97315e-05 -0.000138356
54 39 13 -0.00900241 0.000101228 -0.000142187
54 39 14 -0.00873139 0.000102181 -0.000140553
54 39 15 -0.0081022 9.83478e-05 -0.000132621
54 39 16 -0.00758687 9.2496e-05 -0.000117584
54 39 17 -0.00652266 7.9433e-05 -9.72327e-05
54 39 18 -0.00589524 6.36087e-05 -7.09832e-05
54 39 19 -0.00428106 4.03691e-05 -4.67831e-05
54 39 20 -0.00379138 2.23688e-05 -2.80834e-05
54 39 21 -0.00155541 4.29889e-06 -1.37917e-05
54 39 22 -0.0013656 -5.99515e-07 -4.00309e-06
54 39 23 0 0 0
54 39 24 0 0 0
54 39 25 0 0 0
54 39 26 0 0 0
54 39 27 0 0 0
54 39 28 0 0 0
54 39 29 0 0 0
54 39 30 0 0 0
54 39 31 0 0 0
54 39 32 0 0 0
54 39 33 0 0 0
54 39 34 0 0 0
54 39 35 0 0 0
54 39 36 0 0 0
54 39 37 0 0 0
54 39 38 -0.00134615 1.02859e-06 2.17556e-06
54 39 39 -0.00152833 8.67642e-06 8.67642e-06
54 39 40 -0.0037158 2.8875e-05 1.99179e-05
54 39 41 -0.00417918 4.86041e-05 3.58473e-05
54 39 42 -0.00573907 7.29635e-05 5.7474e-05
54 39 43 -0.00632197 8.94487e-05 8.1326e-05
54 39 44 -0.00732688 0.000102745 9.95619e-05
54 39 45 -0.00778452 0.000108519 0.000112774
54 39 46 -0.00834734 0.000111963 0.000119223
54 39 47 -0.00855019 0.000110395 0.000119747
54 39 48 -0.00873902 0.000108026 0.000115196
54 39 49 -0.00864794 0.00010282 0.00010658
54 39 50 -0.00848736 9.68865e-05 9.49181e-05
54 39 51 -0.00808909 8.91992e-05 8.11275e-05
54 39 52 -0.0075879 8.07677e-05 6.62117e-05
54 39 53 -0.00687314 7.10918e-05 5.1023e-05
54 39 54 -0.00603031 6.06229e-05 3.64985e-05
54 39 55 -0.00498753 4.90763e-05 2.34271e-05
54 39 56 -0.00379427 3.65913e-05 1.26372e-05
54 39 57 -0.00240794 2.2947e-05 4.83792e-06
54 39 58 -0.000848831 8.07502e-06 7.00144e-07
54 39 59 0 0 0

54 40 0 0 0 0
54 40 1 -0.000865031 7.36506e-06 -8.95231e-07
54 40 2 -0.0024602 2.09789e-05 -5.52359e-06
54 40 3 -0.00388596 3.34598e-05 -1.39694e-05
54 40 4 -0.00512592 4.50093e-05 -2.55907e-05
54 40 5 -0.00621929 5.5636e-05 -3.97298e-05
54 40 6 -0.00712383 6.55535e-05 -5.5622e-05
54 40 7 -0.0079045 7.45759e-05 -7.25567e-05
54 40 8 -0.00848744 8.30143e-05 -8.96741e-05
54 40 9 -0.00897137 9.03612e-05 -0.000106219
54 40 10 -0.00923974 9.71935e-05 -0.000121261
54 40 11 -0.00944058 0.000102396 -0.000134005
54 40 12 -0.00939351 0.000107145 -0.000143487
54 40 13 -0.00932688 0.00010911 -0.000148869
54 40 14 -0.0089529 0.000110631 -0.000149278
54 40 15 -0.00864814 0.000107018 -0.000143868
54 40 16 -0.00791612 0.000102502 -0.000132592
54 40 17 -0.00744299 8.86775e-05 -0.000114775
54 40 18 -0.00629565 7.4693e-05 -9.43191e-05
54 40 19 -0.00578952 5.18881e-05 -7.32447e-05
54 40 20 -0.00417374 3.39471e-05 -5.39607e-05
54 40 21 -0.00377673 1.32191e-05 -3.78775e-05
54 40 22 -0.00161862 9.12383e-07 -2.32515e-05
54 40 23 -0.00140263 -4.06891e-06 -8.66125e-06
54 40 24 0 0 0
54 40 25 0 0 0
54 40 26 0 0 0
54 40 27 0 0 0
54 40 28 0 0 0
54 40 29 0 0 0
54 40 30 0 0 0
54 40 31 0 0 0
54 40 32 0 0 0
54 40 33 0 0 0
54 40 34 0 0 0
54 40 35 0 0 0
54 40 36 0 0 0
54 40 37 -0.00138685 -2.13314e-06 6.31416e-06
54 40 38 -0.00159675 5.60244e-06 1.73299e-05
54 40 39 -0.0037158 1.99179e-05 2.8875e-05
54 40 40 -0.00409317 4.2221e-05 4.2221e-05
54 40 41 -0.00566264 6.13971e-05 5.90111e-05
54 40 42 -0.00613375 8.49635e-05 7.78264e-05
54 40 43 -0.00722818 9.93932e-05 9.6234e-05
54 40 44 -0.00765242 0.000113263 0.000112239
54 40 45 -0.00832439 0.000117614 0.000122008
54 40 46 -0.00856867 0.00012075 0.000126238
54 40 47 -0.00887381 0.000118554 0.000124994
54 40 48 -0.00886903 0.000115657 0.000119152
54 40 49 -0.00883682 0.000109792 0.000109599
54 40 50 -0.00855301 0.000103262 9.72027e-05
54 40 51 -0.00819329 9.49237e-05 8.29442e-05
54 40 52 -0.00761367 8.58743e-05 6.76421e-05
54 40 53 -0.00692566 7.55428e-05 5.2236e-05
54 40 54 -0.00603527 6.44101e-05 3.74972e-05
54 40 55 -0.00501034 5.215e-05 2.42794e-05
54 40 56 -0.00379195 3.89019e-05 1.32966e-05
54 40 57 -0.00241481 2.44148e-05 5.27869e-06
54 40 58 -0.00084769 8.59871e-06 8.62112e-07
54 40 59 0 0 0

54 41 0 0 0 0
54 41 1 -0.000861288 7.71236e-06 -7.41503e-07
54 41 2 -0.00245808 2.19348e-05 -5.01321e-06
54 41 3 -0.00387047 3.49451e-05 -1.30334e-05
54 41 4 -0.00512732 4.69613e-05 -2.41901e-05
54 41 5 -0.00620003 5.80117e-05 -3.77971e-05
54 41 6 -0.00714139 6.83228e-05 -5.31995e-05
54 41 7 -0.00789413 7.77258e-05 -6.96171e-05
54 41 8 -0.0085409 8.65384e-05 -8.63614e-05
54 41 9 -0.00898744 9.42712e-05 -0.000102581
54 41 10 -0.00935791 0.000101492 -0.000117563
54 41 11 -0.00950543 0.000107116 -0.000130415
54 41 12 -0.00961797 0.000112258 -0.000140416
54 41 13 -0.009466 0.000114694 -0.000146713
54 41 14 -0.00934554 0.00011655 -0.000148622
54 41 15 -0.00888331 0.000113673 -0.000145666
54 41 16 -0.00857401 0.000109568 -0.000137292
54 41 17 -0.00777809 9.74138e-05 -0.000124673
54 41 18 -0.00735665 8.53904e-05 -0.000108838
54 41 19 -0.00620333 6.4962e-05 -9.26581e-05
54 41 20 -0.0057659 4.94881e-05 -7.66396e-05
54 41 21 -0.00424435 2.74407e-05 -6.16231e-05
54 41 22 -0.00384421 1.56295e-05 -4.68251e-05
54 41 23 -0.00192146 9.18012e-07 -3.15562e-05
54 41 24 -0.00153457 9.8787e-07 -2.02216e-05
54 41 25 -0.000815854 7.56907e-08 -7.35824e-06
54 41 26 0 0 0
54 41 27 0 0 0
54 41 28 0 0 0
54 41 29 0 0 0
54 41 30 0 0 0
54 41 31 0 0 0
54 41 32 0 0 0
54 41 33 0 0 0
54 41 34 0 0 0
54 41 35 -0.000811187 1.13126e-06 5.49367e-06
54 41 36 -0.00152133 3.01216e-06 1.51783e-05
54 41 37 -0.00190196 5.93961e-06 2.36273e-05
54 41 38 -0.00379479 2.24799e-05 3.62222e-05
54 41 39 -0.00417918 3.58473e-05 4.86041e-05
54 41 40 -0.00566264 5.90111e-05 6.13971e-05
54 41 41 -0.00607216 7.53857e-05 7.53857e-05
54 41 42 -0.00717974 9.63094e-05 8.9726e-05
54 41 43 -0.00756051 0.000108599 0.000103912
54 41 44 -0.00830302 0.000120675 0.000115103
54 41 45 -0.00855975 0.000124512 0.000122313
54 41 46 -0.00895996 0.000126848 0.0001244
54 41 47 -0.00901657 0.00012426 0.000121947
54 41 48 -0.00909642 0.000120854 0.000115444
54 41 49 -0.00890841 0.000114555 0.000105606
54 41 50 -0.00867703 0.000107566 9.33024e-05
54 41 51 -0.00821845 9.87954e-05 7.92795e-05
54 41 52 -0.00767459 8.93116e-05 6.44427e-05
54 41 53 -0.00692572 7.85481e-05 4.95248e-05
54 41 54 -0.00606048 6.69686e-05 3.538e-05
54 41 55 -0.00500162 5.42372e-05 2.27078e-05
54 41 56 -0.00379956 4.04765e-05 1.22718e-05
54 41 57 -0.00240851 2.54201e-05 4.72306e-06
54 41 58 -0.000848398 8.96004e-06 6.9672e-07
54 41 59 0 0 0

54 42 0 0 0 0
54 42 1 -0.000858674 7.92877e-06 -8.47596e-07
54 42 2 -0.00244301 2.25178e-05 -5.27654e-06
54 42 3 -0.00386116 3.58208e-05 -1.33783e-05
54 42 4 -0.00509777 4.80823e-05 -2.45374e-05
54 42 5 -0.00619387 5.93425e-05 -3.81415e-05
54 42 6 -0.00710795 6.98488e-05 -5.34838e-05
54 42 7 -0.00790748 7.9436e-05 -6.99284e-05
54 42 8 -0.00851887 8.84463e-05 -8.6697e-05
54 42 9 -0.00904438 9.63804e-05 -0.000103138
54 42 10 -0.00936715 0.000103845 -0.000118426
54 42 11 -0.00963991 0.000109716 -0.000131912
54 42 12 -0.00968205 0.000115194 -0.000142778
54 42 13 -0.00972575 0.000117949 -0.000150421
54 42 14 -0.00948875 0.000120382 -0.000154213
54 42 15 -0.00933628 0.000118021 -0.000153709
54 42 16 -0.00881545 0.000115396 -0.00014899
54 42 17 -0.00851616 0.000104892 -0.00014025
54 42 18 -0.00770706 9.62936e-05 -0.000129291
54 42 19 -0.00732486 7.87898e-05 -0.000116606
54 42 20 -0.00624049 6.75662e-05 -0.000103682
54 42 21 -0.0058231 4.80903e-05 -8.99682e-05
54 42 22 -0.00452539 3.96565e-05 -7.54498e-05
54 42 23 -0.00404162 2.31214e-05 -5.98785e-05
54 42 24 -0.00302168 2.1227e-05 -4.27425e-05
54 42 25 -0.00192809 7.82793e-06 -2.59986e-05
54 42 26 -0.00158565 5.69564e-06 -1.64262e-05
54 42 27 -0.00104573 4.69759e-06 -1.22219e-05
54 42 28 -0.000961643 3.95981e-06 -1.01417e-05
54 42 29 -0.000937455 4.12927e-06 -7.89297e-06
54 42 30 -0.00086534 1.00396e-05 -1.8248e-06
54 42 31 -0.000936645 4.19173e-06 4.16091e-06
54 42 32 -0.00095986 4.13064e-06 6.11058e-06
54 42 33 -0.00104267 5.11639e-06 7.47582e-06
54 42 34 -0.00157891 7.22864e-06 9.92524e-06
54 42 35 -0.00191618 1.15014e-05 1.76647e-05
54 42 36 -0.00299906 2.58142e-05 3.18836e-05
54 42 37 -0.00400117 2.96885e-05 4.66459e-05
54 42 38 -0.00447127 4.77938e-05 6.0277e-05
54 42 39 -0.00573907 5.7474e-05 7.29635e-05
54 42 40 -0.00613375 7.78264e-05 8.49635e-05
54 42 41 -0.00717974 8.9726e-05 9.63094e-05
54 42 42 -0.00752831 0.000107558 0.000107558
54 42 43 -0.00829091 0.000116296 0.000117251
54 42 44 -0.00854527 0.000126632 0.000124917
54 42 45 -0.00901101 0.000128919 0.000128794
54 42 46 -0.00910731 0.000130689 0.000128722
54 42 47 -0.00927944 0.000127488 0.000124643
54 42 48 -0.00916801 0.000123736 0.00011703
54 42 49 -0.00904966 0.000117082 0.000106528
54 42 50 -0.0086967 0.000109829 9.3767e-05
54 42 51 -0.00828465 0.000100796 7.95781e-05
54 42 52 -0.00766509 9.10905e-05 6.46334e-05
54 42 53 -0.00694952 8.01039e-05 4.97662e-05
54 42 54 -0.00604057 6.83095e-05 3.5644e-05
54 42 55 -0.00500554 5.53459e-05 2.30396e-05
54 42 56 -0.00378314 4.13319e-05 1.25942e-05
54 42 57 -0.00240708 2.59795e-05 4.98377e-06
54 42 58 -0.000844388 9.16543e-06 8.05651e-07
54 42 59 0 0 0

54 43 0 0 0 0
54 43 1 -0.000851425 8.00713e-06 -7.31125e-07
54 43 2 -0.00243044 2.27001e-05 -4.85961e-06
54 43 3 -0.00382837 3.60592e-05 -1.2565e-05
54 43 4 -0.00507517 4.83399e-05 -2.32658e-05
54 43 5 -0.00614404 5.95994e-05 -3.63222e-05
54 43 6 -0.00708856 7.00967e-05 -5.1141e-05
54 43 7 -0.00785384 7.96793e-05 -6.70157e-05
54 43 8 -0.00852281 8.87013e-05 -8.33466e-05
54 43 9 -0.00900469 9.66755e-05 -9.93808e-05
54 43 10 -0.00942254 0.000104218 -0.000114528
54 43 11 -0.00963586 0.000110235 -0.000128027
54 43 12 -0.00982697 0.000115918 -0.000139337
54 43 13 -0.00978156 0.000119061 -0.000147789
54 43 14 -0.00977413 0.000121985 -0.000152981
54 43 15 -0.00947606 0.000120628 -0.000154614
54 43 16 -0.00930662 0.000119378 -0.000152625
54 43 17 -0.00876268 0.000111506 -0.000147633
54 43 18 -0.00847672 0.000105948 -0.000140164
54 43 19 -0.00770679 9.28316e-05 -0.000131445
54 43 20 -0.00734662 8.57069e-05 -0.000121096
54 43 21 -0.00640921 7.15254e-05 -0.000109921
54 43 22 -0.00597812 6.47463e-05 -9.49789e-05
54 43 23 -0.00507105 5.12708e-05 -7.99693e-05
54 43 24 -0.00445221 4.7086e-05 -6.32689e-05
54 43 25 -0.00384458 3.4017e-05 -4.54296e-05
54 43 26 -0.00324641 3.09674e-05 -3.49647e-05
54 43 27 -0.00296652 2.40681e-05 -2.84917e-05
54 43 28 -0.00272711 2.6278e-05 -2.32464e-05
54 43 29 -0.00257157 2.75624e-05 -1.8034e-05
54 43 30 -0.00262026 3.12996e-05 -5.19734e-06
54 43 31 -0.00256925 2.78706e-05 7.47644e-06
54 43 32 -0.00272217 2.70269e-05 1.21625e-05
54 43 33 -0.00295792 2.56118e-05 1.64346e-05
54 43 34 -0.00323264 3.38918e-05 2.16125e-05
54 43 35 -0.0038231 3.87147e-05 3.07514e-05
54 43 36 -0.00441861 5.31118e-05 4.71443e-05
54 43 37 -0.00502471 5.87426e-05 6.22569e-05
54 43 38 -0.00590983 7.34938e-05 7.58472e-05
54 43 39 -0.00632197 8.1326e-05 8.94487e-05
54 43 40 -0.00722818 9.6234e-05 9.93932e-05
54 43 41 -0.00756051 0.000103912 0.000108599
54 43 42 -0.00829091 0.000117251 0.000116296
54 43 43 -0.0085389 0.000122876 0.000122876
54 43 44 -0.00903473 0.000130522 0.000127147
54 43 45 -0.0091555 0.000131395 0.000128615
54 43 46 -0.00939599 0.000132131 0.000126693
54 43 47 -0.00934349 0.000128424 0.000121474
54 43 48 -0.00932047 0.000124278 0.000113276
54 43 49 -0.00905725 0.00011742 0.000102531
54 43 50 -0.00876293 0.000110025 8.99203e-05
54 43 51 -0.00825943 0.000100922 7.60111e-05
54 43 52 -0.00768204 9.11819e-05 6.15753e-05
54 43 53 -0.00691225 8.01901e-05 4.72228e-05
54 43 54 -0.00603497 6.8404e-05 3.37087e-05
54 43 55 -0.00497273 5.54523e-05 2.16448e-05
54 43 56 -0.00377338 4.14399e-05 1.17232e-05
54 43 57 -0.00239033 2.60697e-05 4.53709e-06
54 43 58 -0.00084158 9.20547e-06 6.81895e-07
54 43 59 0 0 0

54 44 0 0 0 0
54 44 1 -0.000844595 7.95553e-06 -7.92042e-07
54 44 2 -0.00240298 2.25137e-05 -4.96677e-06
54 44 3 -0.0037982 3.56967e-05 -1.26145e-05
54 44 4 -0.0050171 4.77803e-05 -2.31514e-05
54 44 5 -0.00610079 5.88337e-05 -3.60121e-05
54 44 6 -0.00701111 6.91274e-05 -5.05541e-05
54 44 7 -0.00781424 7.85246e-05 -6.62147e-05
54 44 8 -0.00844183 8.73834e-05 -8.23078e-05
54 44 9 -0.00899238 9.52426e-05 -9.82822e-05
54 44 10 -0.00935799 0.000102719 -0.000113435
54 44 11 -0.00968219 0.000108763 -0.000127255
54 44 12 -0.00980201 0.00011458 -0.000139086
54 44 13 -0.00992677 0.000118042 -0.000148516
54 44 14 -0.0098138 0.000121559 -0.00015509
54 44 15 -0.00976968 0.000121166 -0.000158618
54 44 16 -0.00943716 0.000121589 -0.000159132
54 44 17 -0.00925976 0.000116053 -0.000156795
54 44 18 -0.00872907 0.000113838 -0.000152344
54 44 19 -0.00845499 0.000104194 -0.0001457
54 44 20 -0.00777153 0.000101798 -0.000137512
54 44 21 -0.00742291 8.97359e-05 -0.000126121
54 44 22 -0.0066898 8.77642e-05 -0.000113242
54 44 23 -0.0062533 7.55424e-05 -9.82692e-05
54 44 24 -0.00563047 7.31283e-05 -8.00088e-05
54 44 25 -0.00515602 6.07625e-05 -6.46922e-05
54 44 26 -0.00475319 5.90953e-05 -5.14684e-05
54 44 27 -0.00442189 5.21931e-05 -4.15402e-05
54 44 28 -0.00419642 5.66665e-05 -3.42075e-05
54 44 29 -0.00411262 5.30137e-05 -2.03648e-05
54 44 30 -0.00401521 5.84773e-05 -8.04055e-06
54 44 31 -0.00410903 5.36133e-05 4.12031e-06
54 44 32 -0.00418882 5.80064e-05 1.74737e-05
54 44 33 -0.00440918 5.45394e-05 2.4025e-05
54 44 34 -0.00473409 6.27915e-05 3.29976e-05
54 44 35 -0.00512756 6.59869e-05 4.52628e-05
54 44 36 -0.00559147 7.96861e-05 5.95977e-05
54 44 37 -0.00619789 8.33766e-05 7.68136e-05
54 44 38 -0.00661841 9.66687e-05 9.07898e-05
54 44 39 -0.00732688 9.95619e-05 0.000102745
54 44 40 -0.00765242 0.000112239 0.000113263
54 44 41 -0.00830302 0.000115103 0.000120675
54 44 42 -0.00854527 0.000124917 0.000126632
54 44 43 -0.00903473 0.000127147 0.000130522
54 44 44 -0.00917051 0.000132438 0.000132438
54 44 45 -0.00945271 0.000131615 0.000131681
54 44 46 -0.00944457 0.000131388 0.000128114
54 44 47 -0.00949689 0.000127087 0.000121731
54 44 48 -0.00930819 0.000122639 0.000112748
54 44 49 -0.00911574 0.000115665 0.000101639
54 44 50 -0.00871454 0.000108271 8.88421e-05
54 44 51 -0.00826238 9.92645e-05 7.50245e-05
54 44 52 -0.00762004 8.96754e-05 6.07199e-05
54 44 53 -0.00688986 7.8882e-05 4.66388e-05
54 44 54 -0.00597823 6.7321e-05 3.3348e-05
54 44 55 -0.00494706 5.46127e-05 2.15303e-05
54 44 56 -0.00373624 4.08511e-05 1.17556e-05
54 44 57 -0.00237611 2.57269e-05 4.64129e-06
54 44 58 -0.00083339 9.0947e-06 7.44049e-07
54 44 59 0 0 0

54 45 0 0 0 0
54 45 1 -0.000832513 7.77452e-06 -7.0651e-07
54 45 2 -0.00237557 2.19516e-05 -4.62443e-06
54 45 3 -0.00374147 3.47382e-05 -1.18933e-05
54 45 4 -0.0049602 4.64162e-05 -2.19647e-05
54 45 5 -0.00600856 5.70692e-05 -3.42504e-05
54 45 6 -0.00693841 6.69781e-05 -4.82171e-05
54 45 7 -0.00770059 7.60139e-05 -6.32386e-05
54 45 8 -0.00837344 8.4554e-05 -7.87979e-05
54 45 9 -0.00887569 9.21404e-05 -9.42489e-05
54 45 10 -0.00932051 9.94222e-05 -0.000109108
54 45 11 -0.00958439 0.000105366 -0.000122749
54 45 12 -0.00982872 0.000111221 -0.000134764
54 45 13 -0.00987234 0.000114933 -0.000144631
54 45 14 -0.00994438 0.000118947 -0.000152098
54 45 15 -0.00978508 0.000119512 -0.000156905
54 45 16 -0.00971533 0.000121313 -0.000159043
54 45 17 -0.00937486 0.00011799 -0.000158681
54 45 18 -0.00919521 0.000118164 -0.000155931
54 45 19 -0.00870929 0.000111813 -0.000151151
54 45 20 -0.00844744 0.000111916 -0.000143786
54 45 21 -0.00788081 0.00010322 -0.000134163
54 45 22 -0.00755199 0.000104002 -0.000121969
54 45 23 -0.00700423 9.31376e-05 -0.000106928
54 45 24 -0.00663609 9.31439e-05 -9.10603e-05
54 45 25 -0.0062053 8.18654e-05 -7.54307e-05
54 45 26 -0.00588567 8.28373e-05 -6.18103e-05
54 45 27 -0.00560657 7.64059e-05 -5.00401e-05
54 45 28 -0.00543474 7.94637e-05 -3.65834e-05
54 45 29 -0.00529308 7.5522e-05 -2.42663e-05
54 45 30 -0.00529096 7.9428e-05 -1.03663e-05
54 45 31 -0.00528853 7.6335e-05 3.40704e-06
54 45 32 -0.00542507 8.11907e-05 1.536e-05
54 45 33 -0.00559112 7.92147e-05 2.82604e-05
54 45 34 -0.00586246 8.69115e-05 3.93758e-05
54 45 35 -0.00617333 8.72847e-05 5.23354e-05
54 45 36 -0.00659145 9.97993e-05 6.73068e-05
54 45 37 -0.00694637 0.000100939 8.25118e-05
54 45 38 -0.00747482 0.000112741 9.69169e-05
54 45 39 -0.00778452 0.000112774 0.000108519
54 45 40 -0.00832439 0.000122008 0.000117614
54 45 41 -0.00855975 0.000122313 0.000124512
54 45 42 -0.00901101 0.000128794 0.000128919
54 45 43 -0.0091555 0.000128615 0.000131395
54 45 44 -0.00945271 0.000131681 0.000131615
54 45 45 -0.00947753 0.000129487 0.000129487
54 45 46 -0.00958385 0.000128309 0.000124869
54 45 47 -0.00945594 0.000123537 0.000117797
54 45 48 -0.00934808 0.000118868 0.00010855
54 45 49 -0.0090355 0.000111899 9.74046e-05
54 45 50 -0.0086942 0.000104652 8.49e-05
54 45 51 -0.00816694 9.58955e-05 7.1464e-05
54 45 52 -0.00757186 8.66375e-05 5.77354e-05
54 45 53 -0.00680031 7.62301e-05 4.42152e-05
54 45 54 -0.0059275 6.50997e-05 3.15537e-05
54 45 55 -0.00488047 5.28542e-05 2.02805e-05
54 45 56 -0.00370126 3.95768e-05 1.1012e-05
54 45 57 -0.00234474 2.49542e-05 4.2857e-06
54 45 58 -0.000825514 8.832e-06 6.55042e-07
54 45 59 0 0 0

54 46 0 0 0 0
54 46 1 -0.000819923 7.47536e-06 -7.31029e-07
54 46 2 -0.00233145 2.10565e-05 -4.60292e-06
54 46 3 -0.00368269 3.32402e-05 -1.1694e-05
54 46 4 -0.00486378 4.4322e-05 -2.14573e-05
54 46 5 -0.0059144 5.43984e-05 -3.33746e-05
54 46 6 -0.00680197 6.37515e-05 -4.68719e-05
54 46 7 -0.00758826 7.22789e-05 -6.14546e-05
54 46 8 -0.00821398 8.03403e-05 -7.65311e-05
54 46 9 -0.00876837 8.75345e-05 -9.1635e-05
54 46 10 -0.00915882 9.44682e-05 -0.000106181
54 46 11 -0.00951075 0.000100218 -0.000119755
54 46 12 -0.00968841 0.000105959 -0.000131832
54 46 13 -0.00986586 0.000109832 -0.000142096
54 46 14 -0.00985122 0.00011417 -0.000150175
54 46 15 -0.00988227 0.000115515 -0.00015591
